id,transaction_id,name,item_type_category_id,amount,quantity,confidence
8aadb028-abd2-5b2d-8747-3e6511f8c556,4d2471d4-d88c-523f-ad92-4934fe27f5f0,"365 organic baby spinach, 5 oz",968cb096-c18d-575b-81f5-6d06a9ee3a17,6.82,2,0.74
c492cdbb-4c90-5043-adae-40cd4407fdbe,4d2471d4-d88c-523f-ad92-4934fe27f5f0,"Oatly oat milk, original, 64 fl oz",1f008adf-0619-503a-a18b-d7efc791afea,8.72,1,0.82
67e233da-0a33-5d05-b7cf-b8d925e578f8,4d2471d4-d88c-523f-ad92-4934fe27f5f0,"Atlantic salmon fillet, per lb",968cb096-c18d-575b-81f5-6d06a9ee3a17,5.20,3,0.81
fddec03b-3b57-57c1-820b-11e11999805b,4d2471d4-d88c-523f-ad92-4934fe27f5f0,"Sourdough boule, bakery fresh",9f0065b4-325d-5ecd-9328-d24b02759cfc,7.07,1,0.71
eeffed69-51fe-5c82-bed5-1a006d38c4c3,4d2471d4-d88c-523f-ad92-4934fe27f5f0,"Organic strawberries, 1 lb",968cb096-c18d-575b-81f5-6d06a9ee3a17,15.20,1,0.78
a5ba55ab-1e9c-5bd4-833c-8fa4edadc62f,61af8bd9-c16a-52d3-9046-177e3f0ed6dc,"Oatly oat milk, original, 64 fl oz",1f008adf-0619-503a-a18b-d7efc791afea,5.37,3,0.96
e2e582dd-ab76-51fe-93f2-642998d8c4f1,61af8bd9-c16a-52d3-9046-177e3f0ed6dc,"Oatly oat milk, original, 64 fl oz",1f008adf-0619-503a-a18b-d7efc791afea,5.71,3,0.77
0a5b686f-cb8f-58f1-a69e-cda644134918,61af8bd9-c16a-52d3-9046-177e3f0ed6dc,"Atlantic salmon fillet, per lb",968cb096-c18d-575b-81f5-6d06a9ee3a17,9.93,3,0.97
0c52a286-4159-5858-b7f8-2d6dffe8ec4b,61af8bd9-c16a-52d3-9046-177e3f0ed6dc,"365 organic baby spinach, 5 oz",968cb096-c18d-575b-81f5-6d06a9ee3a17,7.44,1,1.0
90916c42-1940-50f7-9a51-f8d7bc3f877e,61af8bd9-c16a-52d3-9046-177e3f0ed6dc,"Organic strawberries, 1 lb",968cb096-c18d-575b-81f5-6d06a9ee3a17,13.54,1,0.83
3d7be1c7-8108-5663-b44b-53af4f06c7e7,ef187ec6-7b65-5540-8e20-224cda3090d3,"Organic jasmine rice, 3 lb",968cb096-c18d-575b-81f5-6d06a9ee3a17,9.60,3,0.76
e706c7fa-b234-5ede-b4b6-6b984e142609,ef187ec6-7b65-5540-8e20-224cda3090d3,Everything but the Bagel seasoning,968cb096-c18d-575b-81f5-6d06a9ee3a17,9.96,2,0.81
760318bf-44fd-500d-b8c0-a9abfefef227,ef187ec6-7b65-5540-8e20-224cda3090d3,Cold brew coffee concentrate,1f008adf-0619-503a-a18b-d7efc791afea,7.54,2,0.72
dd252c1e-97ef-5566-826b-82f019878456,ef187ec6-7b65-5540-8e20-224cda3090d3,Cold brew coffee concentrate,1f008adf-0619-503a-a18b-d7efc791afea,9.66,2,0.85
0d8ece54-7f0b-5a87-b861-9bdcf8c840e9,ef187ec6-7b65-5540-8e20-224cda3090d3,"Mandarin orange chicken, frozen",9f0065b4-325d-5ecd-9328-d24b02759cfc,18.48,2,0.91
d68a6b15-2546-52b7-9de1-dbed060a4dc6,f4c35cc1-1bcf-585e-b572-08079895e30e,"Regular unleaded fuel, pump 4",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,6.40,2,0.75
9af89f38-ff8d-5a59-8124-fb7998114bee,f4c35cc1-1bcf-585e-b572-08079895e30e,Bottled water and road snack,9f0065b4-325d-5ecd-9328-d24b02759cfc,7.96,1,0.79
48f60280-e4e6-5b4a-9922-b5fd370dfced,f4c35cc1-1bcf-585e-b572-08079895e30e,Bottled water and road snack,9f0065b4-325d-5ecd-9328-d24b02759cfc,15.60,1,0.84
2e524d0a-bb04-5cea-9df2-918f26720634,f4c35cc1-1bcf-585e-b572-08079895e30e,Car wash express package,b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,16.08,2,0.92
b85861f8-10a0-5de4-962a-ec1e683e2902,d7be0f11-7d7c-5f3f-bf25-179362e547b1,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,77.08,1,0.77
3c10a09b-2a13-557d-81d9-dd4e119a42b8,d7be0f11-7d7c-5f3f-bf25-179362e547b1,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,40.94,3,0.74
53686f2b-3fc7-550b-a30b-556285530215,d7be0f11-7d7c-5f3f-bf25-179362e547b1,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,116.36,2,0.76
265d3ea5-2a11-5c45-83ca-1f970eeb7150,a90da48b-10f1-5ae9-9f95-1f384f1e0ded,"Kroger gala apples, 3 lb bag",968cb096-c18d-575b-81f5-6d06a9ee3a17,16.12,3,0.91
55e3e3f9-93fe-5d77-979f-beca71d7b1a3,a90da48b-10f1-5ae9-9f95-1f384f1e0ded,"Kroger gala apples, 3 lb bag",968cb096-c18d-575b-81f5-6d06a9ee3a17,12.06,3,0.9
3a7a93d5-2f40-5936-94db-2a2005e82c05,a90da48b-10f1-5ae9-9f95-1f384f1e0ded,"Kroger purified water, 24 pack",1f008adf-0619-503a-a18b-d7efc791afea,15.69,2,0.91
460f6414-29b5-55a0-9d89-bdd0db857ff6,a90da48b-10f1-5ae9-9f95-1f384f1e0ded,Private Selection sourdough bread,9f0065b4-325d-5ecd-9328-d24b02759cfc,15.60,1,0.9
04076048-ed71-5d10-a65f-e690805fd175,a90da48b-10f1-5ae9-9f95-1f384f1e0ded,Private Selection sourdough bread,9f0065b4-325d-5ecd-9328-d24b02759cfc,10.73,2,0.89
bf8c361b-416e-5b6c-9dd7-b21caeb5cec0,a90da48b-10f1-5ae9-9f95-1f384f1e0ded,"Simple Truth organic Greek yogurt, 32 oz",968cb096-c18d-575b-81f5-6d06a9ee3a17,27.71,2,0.81
03d72415-04fc-5efc-9679-735fed232811,1acce8f0-86c6-5bda-8e81-5cf817b862ee,"Band-Aid flexible fabric bandages, 30 ct",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,3.95,3,0.89
d2c10a55-56ae-5194-9253-c9a047bd4f47,1acce8f0-86c6-5bda-8e81-5cf817b862ee,Neutrogena Ultra Sheer sunscreen SPF 55,875ccc19-66e7-5835-86a5-73be20384685,3.14,2,1.0
ec3b21a5-5bad-5a8e-8dfd-e24d7601646d,1acce8f0-86c6-5bda-8e81-5cf817b862ee,Neutrogena Ultra Sheer sunscreen SPF 55,875ccc19-66e7-5835-86a5-73be20384685,4.05,3,0.84
fc82c15b-295e-54ca-aa15-a07fd36a7ea4,1acce8f0-86c6-5bda-8e81-5cf817b862ee,"Band-Aid flexible fabric bandages, 30 ct",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,11.15,2,0.89
5a55a801-65df-528b-aa85-6725205c5906,279b53e1-8ec7-5e95-9aae-65c116ea6ac1,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,33.55,3,0.89
d1f98b1d-2f59-5227-9709-c99dd7eea4da,279b53e1-8ec7-5e95-9aae-65c116ea6ac1,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,39.91,3,0.75
3ba3158c-edf9-53aa-b4da-d35082f42f72,279b53e1-8ec7-5e95-9aae-65c116ea6ac1,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,49.92,3,0.8
bd8212c7-1fcf-55a2-a988-9847b4fd9d81,279b53e1-8ec7-5e95-9aae-65c116ea6ac1,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,132.52,3,0.94
b0798a0f-2b15-5a3f-8bda-4272190df8c4,4b4f6c0b-2420-51d9-999c-2e2f7d1fa154,"SanDisk Extreme portable SSD, 1TB",dfc56eef-4ac9-50ce-b4c8-81cc669c4374,54.83,3,0.77
01497cf3-a717-5181-9188-9ae3bfd3e6d4,4b4f6c0b-2420-51d9-999c-2e2f7d1fa154,Logitech MX Master 3S wireless mouse,dfc56eef-4ac9-50ce-b4c8-81cc669c4374,72.37,2,0.84
7302b4f4-d1b4-563e-9bf2-0762d125b8fa,4b4f6c0b-2420-51d9-999c-2e2f7d1fa154,Logitech MX Master 3S wireless mouse,dfc56eef-4ac9-50ce-b4c8-81cc669c4374,171.22,1,0.95
a2d2c067-0d92-5fd7-b34a-a42ebca5d06d,2c09dd60-7573-50f0-8772-5d5c2e572804,Insignia 6-outlet surge protector,dfc56eef-4ac9-50ce-b4c8-81cc669c4374,76.27,1,0.76
39f88f60-5a19-5970-9669-1d5e365ab700,2c09dd60-7573-50f0-8772-5d5c2e572804,"Apple AirTag, single pack",dfc56eef-4ac9-50ce-b4c8-81cc669c4374,96.49,3,0.93
837c9583-0c63-54e5-8298-521baf38e54d,2c09dd60-7573-50f0-8772-5d5c2e572804,Logitech MX Master 3S wireless mouse,dfc56eef-4ac9-50ce-b4c8-81cc669c4374,98.34,1,0.71
2909bc5a-36d5-5f69-88c4-281f768e51de,c3db92a9-d928-58b7-8693-718526f652e5,"Threshold cotton sheet set, queen",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,27.04,1,0.85
d77317bc-4a8e-5843-b5bd-1393029e7c70,c3db92a9-d928-58b7-8693-718526f652e5,"Up & Up paper towels, 6 double rolls",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,19.27,1,0.84
c084e849-b98a-5c34-87dc-132409bb52a0,c3db92a9-d928-58b7-8693-718526f652e5,"Threshold cotton sheet set, queen",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,23.89,2,0.91
52f8f7b9-d5ac-5b12-9e12-133a47928738,c3db92a9-d928-58b7-8693-718526f652e5,"Olay Regenerist face moisturizer, 1.7 oz",875ccc19-66e7-5835-86a5-73be20384685,38.98,3,0.71
564a9279-362d-522d-a021-2e989b5f3ef6,f3dfeffb-566e-53a2-aa40-3b210665a3bc,"CVS Health ibuprofen 200mg caplets, 100 ct",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,3.72,1,0.85
00fa8ebc-7152-5648-924c-dc69d9b53906,f3dfeffb-566e-53a2-aa40-3b210665a3bc,"Colgate Optic White toothpaste, 4.2 oz",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,4.60,2,0.88
19ab50b0-1654-572c-a22a-8fd54e8f0bda,f3dfeffb-566e-53a2-aa40-3b210665a3bc,Neutrogena Ultra Sheer sunscreen SPF 55,875ccc19-66e7-5835-86a5-73be20384685,13.33,1,0.79
45f17eb1-cee5-5a98-b96c-2c13cb05aab4,53253b69-8a1e-58fc-ae73-b4161d0b4089,"Steak tacos, three count",9f0065b4-325d-5ecd-9328-d24b02759cfc,5.17,2,0.83
d272a99f-e16d-57cc-a2d1-b79a72823723,53253b69-8a1e-58fc-ae73-b4161d0b4089,Chicken burrito bowl with guacamole,9f0065b4-325d-5ecd-9328-d24b02759cfc,9.79,1,0.75
55d84207-57cc-52d3-a0fb-1a034865fafa,7e70d519-5f7a-5d21-87cf-5c7794745f19,"Fresh bananas, per lb",968cb096-c18d-575b-81f5-6d06a9ee3a17,29.58,2,0.85
3c0e786d-17da-5041-a95e-1976c308d9cc,7e70d519-5f7a-5d21-87cf-5c7794745f19,"Tide hygienic clean detergent, 92 fl oz",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,34.43,3,0.97
4f2bc305-a585-591a-a96d-2395782a0218,7e70d519-5f7a-5d21-87cf-5c7794745f19,"Equate daily multivitamin tablets, 200 count",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,34.74,1,0.78
6e3a63cf-55a5-586e-a025-083ec952bdd5,2de32cac-be84-5c85-b39d-b1071f12d099,"Regular unleaded fuel, pump 4",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,19.31,1,0.73
e5a96203-e62e-5300-9607-e3e288349f95,2de32cac-be84-5c85-b39d-b1071f12d099,Car wash express package,b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,12.31,2,0.82
6695bd57-a7bd-5277-9725-8f6902bb28b9,2de32cac-be84-5c85-b39d-b1071f12d099,Bottled water and road snack,9f0065b4-325d-5ecd-9328-d24b02759cfc,28.25,1,0.85
5a288b3f-a0eb-5822-a965-77df9edb8f2c,dfae2811-91c3-5710-b003-ea16bfdbc899,"Command picture hanging strips, medium",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,21.93,1,0.95
c6ff9736-c9d6-5cd6-abb2-f7496abb20b6,dfae2811-91c3-5710-b003-ea16bfdbc899,Kindle ebook: personal finance workbook,a9848b00-9c7c-507a-b1f6-7ae28230a56b,22.19,2,0.84
68a35f86-e9e0-5c08-b1c6-acabf16cb3af,dfae2811-91c3-5710-b003-ea16bfdbc899,Kindle ebook: personal finance workbook,a9848b00-9c7c-507a-b1f6-7ae28230a56b,23.74,1,0.91
7a23a314-c319-5613-a5fa-d4f72b198298,dfae2811-91c3-5710-b003-ea16bfdbc899,Kindle ebook: personal finance workbook,a9848b00-9c7c-507a-b1f6-7ae28230a56b,26.10,1,0.73
feb94f76-5c56-508e-a3f1-a4f21bdb0165,dfae2811-91c3-5710-b003-ea16bfdbc899,"Ninja replacement blender cups, 2-pack",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,20.39,2,0.98
f800d4d6-d0be-5cc5-a9c6-ad28639b9b32,dfae2811-91c3-5710-b003-ea16bfdbc899,"Sony WH-CH520 wireless headphones, black",dfc56eef-4ac9-50ce-b4c8-81cc669c4374,39.24,1,0.71
6d8f04f1-bc42-556a-b347-aa36c47d8534,74c4fbc9-fefc-5232-8c0c-1b4bec88041e,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,56.96,3,0.91
bd6ed2fc-72c3-5519-be78-853a4aada50c,74c4fbc9-fefc-5232-8c0c-1b4bec88041e,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,44.05,2,0.74
dba9cb67-0c13-5bd4-ae2b-cfb9669961c5,74c4fbc9-fefc-5232-8c0c-1b4bec88041e,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,43.58,3,0.76
b33886e3-c493-5ad7-91ad-47729f889b09,74c4fbc9-fefc-5232-8c0c-1b4bec88041e,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,53.28,3,0.88
c32c1ac4-e588-575d-86a7-72d066802fe2,74c4fbc9-fefc-5232-8c0c-1b4bec88041e,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,100.76,1,0.87
d5647d9f-5564-5617-88ab-6a7f10e9f5c6,dd7ac126-8d23-5815-b788-545ba3b41306,10 piece Chicken McNuggets,9f0065b4-325d-5ecd-9328-d24b02759cfc,2.38,1,0.82
d30020d3-5aea-5cb9-8d33-79e7303904ca,dd7ac126-8d23-5815-b788-545ba3b41306,Quarter Pounder meal,9f0065b4-325d-5ecd-9328-d24b02759cfc,3.86,1,0.93
e10bc74d-e9ef-5296-aff0-346d3f4f98b8,fa1d55d6-e46b-52a9-baa0-2da63aa219b3,"Ninja replacement blender cups, 2-pack",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,39.98,1,0.71
9d7bdeae-d2f5-547a-80c6-a00cd7f4b085,fa1d55d6-e46b-52a9-baa0-2da63aa219b3,"Ninja replacement blender cups, 2-pack",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,42.69,3,0.77
2bc8553f-2f78-5854-aabb-417126e7dce5,fa1d55d6-e46b-52a9-baa0-2da63aa219b3,"Command picture hanging strips, medium",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,84.58,3,0.75
a1cd0c53-ff71-5fb1-85cf-6223f7444fdd,3a2f7fe0-628e-5fa1-a0ed-44c44e330e33,Half dozen assorted donuts,9f0065b4-325d-5ecd-9328-d24b02759cfc,1.93,2,0.82
aa513261-84f9-55cc-9ead-2e99b78bf40e,3a2f7fe0-628e-5fa1-a0ed-44c44e330e33,Bacon egg and cheese croissant,9f0065b4-325d-5ecd-9328-d24b02759cfc,3.17,3,0.92
b1cf7e83-1c64-5c95-a291-a27c61b7e8dc,bf17b078-8c16-5823-ba8e-751a5857d95f,Logitech MX Master 3S wireless mouse,dfc56eef-4ac9-50ce-b4c8-81cc669c4374,68.28,3,0.99
a197d8d8-5d73-56c4-92e6-acc8e58988aa,bf17b078-8c16-5823-ba8e-751a5857d95f,"SanDisk Extreme portable SSD, 1TB",dfc56eef-4ac9-50ce-b4c8-81cc669c4374,139.50,2,0.89
e96f1b66-13e8-5948-97e5-cda35bfc2ea4,bf17b078-8c16-5823-ba8e-751a5857d95f,"SanDisk Extreme portable SSD, 1TB",dfc56eef-4ac9-50ce-b4c8-81cc669c4374,160.66,2,0.95
fa639c80-e39d-5d7f-9034-8217a06f4088,6ef251fc-5bb9-5192-9a1f-ca38fee016cc,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,4.76,1,0.91
282eef2f-ca0f-5816-a9e7-bee7f20a0565,6ef251fc-5bb9-5192-9a1f-ca38fee016cc,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,3.78,3,0.79
df911cc7-74a3-528f-8f5b-4b21b111431c,6ef251fc-5bb9-5192-9a1f-ca38fee016cc,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,2.79,2,0.74
cc0e77b9-05ca-52ce-9199-154ea620271c,6ef251fc-5bb9-5192-9a1f-ca38fee016cc,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,4.92,2,0.91
2d489937-8e8e-597b-aa1b-2ed990879b7d,6ef251fc-5bb9-5192-9a1f-ca38fee016cc,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,3.38,3,0.76
2ff82109-feed-5875-9c68-4f02f4570c10,6ef251fc-5bb9-5192-9a1f-ca38fee016cc,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,9.88,2,0.77
872ed688-6caf-5c4f-98d4-a1ef56d033d1,faf13205-87ad-5ee6-b9d7-82adf7c9f06a,"SanDisk Extreme portable SSD, 1TB",dfc56eef-4ac9-50ce-b4c8-81cc669c4374,115.65,3,0.82
7619d28a-5d53-5428-80e7-34390926225f,faf13205-87ad-5ee6-b9d7-82adf7c9f06a,"Apple AirTag, single pack",dfc56eef-4ac9-50ce-b4c8-81cc669c4374,101.71,3,0.8
8714bf3a-ca69-5275-be87-72398f0affa3,faf13205-87ad-5ee6-b9d7-82adf7c9f06a,"Apple AirTag, single pack",dfc56eef-4ac9-50ce-b4c8-81cc669c4374,122.08,1,0.96
2bd946c7-42f8-5ac9-940a-5ddace7ca9e5,faf13205-87ad-5ee6-b9d7-82adf7c9f06a,Logitech MX Master 3S wireless mouse,dfc56eef-4ac9-50ce-b4c8-81cc669c4374,147.44,1,0.86
9bd389b5-13cc-596f-9d91-e9f9e4399484,b0e37242-cd75-5403-8a82-5cea0a3aaa90,Insignia 6-outlet surge protector,dfc56eef-4ac9-50ce-b4c8-81cc669c4374,234.46,1,0.95
354b2aa5-77e1-5d30-95bb-1ab89b83df18,b0e37242-cd75-5403-8a82-5cea0a3aaa90,Insignia 6-outlet surge protector,dfc56eef-4ac9-50ce-b4c8-81cc669c4374,261.66,3,0.83
83f48d37-a679-5470-b79e-d3a5258b9740,5a0add99-c947-53cb-93c7-f87ec4f2dc69,"Regular unleaded fuel, pump 4",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,10.42,2,0.84
ef3fb822-ef86-5072-9413-c6f80ff869f0,5a0add99-c947-53cb-93c7-f87ec4f2dc69,Car wash express package,b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,8.51,2,0.72
02b8669a-983e-5eb2-9c86-adbbff7dc0ea,5a0add99-c947-53cb-93c7-f87ec4f2dc69,"Regular unleaded fuel, pump 4",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,9.57,2,0.76
dcfcd914-be55-5be7-8d87-2a2e27dd6007,5a0add99-c947-53cb-93c7-f87ec4f2dc69,"Regular unleaded fuel, pump 4",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,26.47,2,0.9
cb91d394-4ee8-537f-aa8a-9c451ed7bfdb,1bb1a8b9-3d84-53de-9115-b840a7b8e4be,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,24.06,1,0.95
fa29d46b-7fd4-5c73-abf6-28d61b04a1ec,1bb1a8b9-3d84-53de-9115-b840a7b8e4be,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,19.31,3,0.8
a82cdfd2-6b49-5eb3-9b54-706ba617c842,1bb1a8b9-3d84-53de-9115-b840a7b8e4be,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,27.37,2,0.87
4d876763-715c-590b-b977-f8221664b22f,1bb1a8b9-3d84-53de-9115-b840a7b8e4be,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,31.16,2,0.93
b3451a06-a623-5aed-9934-97fc797239f7,1928ad9d-41f6-5f1a-92ac-3f68e6588bd6,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,17.19,2,0.94
ddff6502-feba-5fd7-9d4d-785f44955f3d,1928ad9d-41f6-5f1a-92ac-3f68e6588bd6,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,19.64,1,0.94
825580a2-76f6-5b23-8bb5-6796b08ae42e,1928ad9d-41f6-5f1a-92ac-3f68e6588bd6,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,27.73,3,0.71
cd743fe4-124a-551c-b8d4-5a4014ccab05,1928ad9d-41f6-5f1a-92ac-3f68e6588bd6,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,34.24,2,0.83
3bf13c42-38e5-58f2-b948-7a45c89a3d9c,1928ad9d-41f6-5f1a-92ac-3f68e6588bd6,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,26.92,2,0.78
84509fbd-02f4-5047-ac3b-06ceb4f65713,1928ad9d-41f6-5f1a-92ac-3f68e6588bd6,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,49.18,1,0.86
f1e59cda-bfff-52e6-ab2f-563033f608df,fcf07593-00ea-5f05-bc4d-d24488420daa,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,16.11,1,0.76
4a98fd89-4f28-5051-9747-1e554a03ba27,fcf07593-00ea-5f05-bc4d-d24488420daa,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,25.21,2,0.85
f7be62a2-a927-5648-88c2-13fddf0a834d,fcf07593-00ea-5f05-bc4d-d24488420daa,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,22.99,2,0.72
e36fdc14-6473-555e-8983-2b689132d04c,fcf07593-00ea-5f05-bc4d-d24488420daa,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,38.13,3,0.82
60990dbf-e0dc-5b7c-b1ae-e8db64471bbc,d520a9ed-288b-5276-b980-d2cf5d8122d2,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,39.58,1,0.86
25928d78-f66c-51c4-b7b3-3245c4fdca66,d520a9ed-288b-5276-b980-d2cf5d8122d2,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,47.46,1,0.7
64e50329-ee79-523c-92af-d1a297ae7094,d520a9ed-288b-5276-b980-d2cf5d8122d2,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,85.87,3,0.79
4db9362d-04a3-55ae-8caf-691f987ee721,50cb331a-efc3-5ff5-858f-20486d44831a,Charter Club wrinkle-resistant dress shirt,95b5aa5e-4831-5a09-8b4c-36da6ac64ad5,4.17,3,0.9
cd841f60-6805-56c8-b9f6-ae1f756366a8,50cb331a-efc3-5ff5-858f-20486d44831a,Hotel Collection bath robe,95b5aa5e-4831-5a09-8b4c-36da6ac64ad5,3.75,3,0.74
982e3dcf-69eb-58d5-918f-66272a5eed33,50cb331a-efc3-5ff5-858f-20486d44831a,Hotel Collection bath robe,95b5aa5e-4831-5a09-8b4c-36da6ac64ad5,5.17,3,0.81
f2bf0a50-3ccc-5932-b42d-d0568ad2694c,50cb331a-efc3-5ff5-858f-20486d44831a,Charter Club wrinkle-resistant dress shirt,95b5aa5e-4831-5a09-8b4c-36da6ac64ad5,3.11,1,0.84
f9991aed-387c-5899-ba21-44810567334a,50cb331a-efc3-5ff5-858f-20486d44831a,Calvin Klein slim-fit chinos,95b5aa5e-4831-5a09-8b4c-36da6ac64ad5,7.45,2,0.7
6d0d460b-1aba-5109-8cae-f5238f363c90,83b57fd3-3c93-589c-80bd-6ec3b7f368ef,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,17.78,3,0.83
2cfe3074-9cd9-53bb-9549-814707a478ca,83b57fd3-3c93-589c-80bd-6ec3b7f368ef,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,10.77,1,0.75
5eb0cb61-daa2-578e-99b4-9cc1bf29cb5d,83b57fd3-3c93-589c-80bd-6ec3b7f368ef,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,14.66,1,0.84
563f37a8-9dab-54ae-a5b1-38b249be3860,83b57fd3-3c93-589c-80bd-6ec3b7f368ef,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,22.54,2,0.77
e4278de5-01af-5a48-95cc-247dc981ba14,83b57fd3-3c93-589c-80bd-6ec3b7f368ef,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,19.26,1,0.95
881376ce-fa51-5424-b86a-0594c14347e3,83b57fd3-3c93-589c-80bd-6ec3b7f368ef,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,33.01,1,0.93
1f1b12f5-4990-5c56-957b-89b2eba6e15a,8e792fe2-8e55-5892-b18f-69e988f0f39e,Bottled water and road snack,9f0065b4-325d-5ecd-9328-d24b02759cfc,10.16,3,0.96
4579dd04-524b-5711-8669-d1acb7996c85,8e792fe2-8e55-5892-b18f-69e988f0f39e,"Regular unleaded fuel, pump 4",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,16.88,1,0.89
cabf6e90-cbed-5cbf-a3d6-1e416fc9b25c,8e792fe2-8e55-5892-b18f-69e988f0f39e,"Regular unleaded fuel, pump 4",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,30.59,1,0.8
