id,household_id,account_id,owner_user_id,merchant_id,amount,currency,base_amount,fx_rate,txn_date,category_id,status,source_document_id,source_channel,is_shared,flags,notes,confidence,external_id,created_at
98fd95bf-cd60-592a-a448-a3bdb7a4ae71,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,de3e3182-4126-54b8-a5b3-1fbacfb03c9e,dac49113-c1bb-5b26-8af5-745de0febf46,f2a9ca2a-37af-503e-8036-0623ac1a9dbc,-8.91,USD,-8.91,,2025-11-06,c163ef62-5201-5cb2-bf0d-781443a4e5aa,confirmed,,manual,f,{},APPLE.COM/BILL,0.91,,2025-11-06T00:00:00
fcd00641-b247-5ed2-baf0-975256569743,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,2874ba79-3ec4-5ee9-990f-c9c6d3d55c92,55ce22b3-98c8-599d-8738-db5727fc2afb,8b093965-626b-562e-ba34-3a2ae16c7328,-21.30,USD,-21.30,,2025-11-07,a519e456-2deb-59d8-a983-e0e4e0e88abb,confirmed,,manual,f,{},PLANET FITNESS,0.81,,2025-11-07T00:00:00
175930ba-06a7-55ba-bbd7-246e89f1e115,532788bd-1641-5dc9-b246-c4397ed4af60,7cd7214f-c5a0-5686-ac5e-e3bb448e3217,3a7e0274-a2ff-5550-9643-b3b1bff75f60,c9ef2dab-c18a-5c65-bdc7-b6b34f18356e,-13.20,USD,-13.20,,2025-11-08,f4256214-1f20-597d-abac-553feefc5cd8,confirmed,,plaid,f,{},CVS PHARMACY #1602,1.0,,2025-11-08T00:00:00
c5d879c0-35f7-5579-abf1-6fda33f1bd8c,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,494fb35b-ea2e-5ea2-8e6a-da836c11e230,dac49113-c1bb-5b26-8af5-745de0febf46,d97309cb-eeb8-505a-9948-eec2d33394db,-33.63,USD,-33.63,,2025-11-08,077786c2-88f8-517e-9a65-266b802523c4,confirmed,,plaid,f,{'recurring': True},HOME DEPOT #3087 PAYMENT,0.92,,2025-11-08T00:00:00
de7d96d3-164c-5b09-a4c0-b27ba013c695,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,2874ba79-3ec4-5ee9-990f-c9c6d3d55c92,55ce22b3-98c8-599d-8738-db5727fc2afb,d97309cb-eeb8-505a-9948-eec2d33394db,-255.64,USD,-255.64,,2025-11-08,bdba84aa-8286-5caf-8252-985e2f2f3c1a,confirmed,,manual,f,{'recurring': True},HOME DEPOT #2994 ,0.77,,2025-11-08T00:00:00
96f6dd3e-4154-5996-bd44-e5b2d27efa13,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,f90a1219-eed7-5210-a747-67a615574adc,b0074e20-40fa-5b09-b86e-ba06bd06ec34,d97309cb-eeb8-505a-9948-eec2d33394db,-252.27,USD,-252.27,,2025-11-08,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #2194 ,0.73,,2025-11-08T00:00:00
67355b38-141e-5183-96f0-b03420e08648,532788bd-1641-5dc9-b246-c4397ed4af60,c7c53ab9-c6fe-5a0b-b3a8-36f12237d898,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,b7475634-9a3f-5b47-9978-5578a1ceb107,-215.48,USD,-215.48,,2025-11-09,af424ab5-dcc2-5aa4-802d-53e8e99d4579,confirmed,,manual,f,{},MACY'S,0.88,,2025-11-09T00:00:00
a2fe5649-5a32-524c-92d2-9fd1d0ce9560,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,de3e3182-4126-54b8-a5b3-1fbacfb03c9e,dac49113-c1bb-5b26-8af5-745de0febf46,d553f2a4-b2c8-570b-8de4-81fa86437869,-73.57,USD,-73.57,,2025-11-09,83564403-ac9f-5db5-a4fb-344879db34db,confirmed,,manual,f,{},WAL-MART #2769,0.95,,2025-11-09T00:00:00
d8f0f53c-c700-52cc-a309-8ffe8f5323d8,532788bd-1641-5dc9-b246-c4397ed4af60,859c8fb0-d2a2-5d68-ad57-6ad36dcbffcc,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,d97309cb-eeb8-505a-9948-eec2d33394db,-103.69,USD,-103.69,,2025-11-10,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #8692 PAYMENT,0.7,,2025-11-10T00:00:00
483ba6a6-04a3-5219-8b39-5213d75464d4,532788bd-1641-5dc9-b246-c4397ed4af60,0c156d79-80a2-5461-96c1-ca3520120b24,3a7e0274-a2ff-5550-9643-b3b1bff75f60,234091f8-66bb-5bb3-84d3-5acfb26b89bb,-21.51,USD,-21.51,,2025-11-10,51fda6e9-fdf8-5107-ac9c-83867d45beb7,confirmed,,manual,f,{},UBER *TRIP 4297,0.99,,2025-11-10T00:00:00
78f82fbd-1b3c-50f7-9cbe-aa8f611ac9bd,532788bd-1641-5dc9-b246-c4397ed4af60,c7c53ab9-c6fe-5a0b-b3a8-36f12237d898,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,d97309cb-eeb8-505a-9948-eec2d33394db,-212.57,USD,-212.57,,2025-11-11,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{'recurring': True},HOME DEPOT #4916 ,0.81,,2025-11-11T00:00:00
df3d90ef-b3f4-5fa5-9cb1-a2a05fdb4a69,532788bd-1641-5dc9-b246-c4397ed4af60,7cd7214f-c5a0-5686-ac5e-e3bb448e3217,3a7e0274-a2ff-5550-9643-b3b1bff75f60,d97309cb-eeb8-505a-9948-eec2d33394db,-77.40,USD,-77.40,,2025-11-11,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #6567 PURCHASE,0.78,,2025-11-11T00:00:00
0166b3ce-cc81-55d1-b514-01b28a06f4a8,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,2874ba79-3ec4-5ee9-990f-c9c6d3d55c92,55ce22b3-98c8-599d-8738-db5727fc2afb,78bab17d-4ce4-5345-97e7-6969d2e7a5e9,-496.16,USD,-496.16,,2025-11-11,7dc4d185-914f-5736-9f4d-8756e08d9766,confirmed,,plaid,f,{'recurring': True},DELTA AIR LINES 8037,0.79,,2025-11-11T00:00:00
42db6d56-efd5-54b5-b8d5-e7c7b82240d2,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,de3e3182-4126-54b8-a5b3-1fbacfb03c9e,dac49113-c1bb-5b26-8af5-745de0febf46,f2a9ca2a-37af-503e-8036-0623ac1a9dbc,-21.75,USD,-21.75,,2025-11-13,ba8264d5-be92-573d-bee0-fc77ba1eba53,confirmed,,manual,f,{},APPLE.COM/BILL,0.94,,2025-11-13T00:00:00
9c09afdb-85eb-566e-ac2f-710441a28dc6,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,2874ba79-3ec4-5ee9-990f-c9c6d3d55c92,55ce22b3-98c8-599d-8738-db5727fc2afb,d97309cb-eeb8-505a-9948-eec2d33394db,-177.84,USD,-177.84,,2025-11-13,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #2388 PURCHASE,0.81,,2025-11-13T00:00:00
4957cd98-611e-510b-a6e7-42320cf255ac,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,de3e3182-4126-54b8-a5b3-1fbacfb03c9e,dac49113-c1bb-5b26-8af5-745de0febf46,d97309cb-eeb8-505a-9948-eec2d33394db,-271.92,USD,-271.92,,2025-11-14,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #5528 PURCHASE,0.86,,2025-11-14T00:00:00
f1899cc3-001d-5d72-9a22-9a9add73f97e,532788bd-1641-5dc9-b246-c4397ed4af60,c7c53ab9-c6fe-5a0b-b3a8-36f12237d898,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,d97309cb-eeb8-505a-9948-eec2d33394db,-220.92,USD,-220.92,,2025-11-15,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #2406 PAYMENT,0.91,,2025-11-15T00:00:00
40578bf6-560d-553e-aed4-f6a736c3a6fd,532788bd-1641-5dc9-b246-c4397ed4af60,7cd7214f-c5a0-5686-ac5e-e3bb448e3217,3a7e0274-a2ff-5550-9643-b3b1bff75f60,2d8b3f27-58fe-5583-8d7e-995c79ade98a,-92.67,USD,-92.67,,2025-11-15,83564403-ac9f-5db5-a4fb-344879db34db,confirmed,,manual,f,{},KROGER #4345,0.73,,2025-11-15T00:00:00
224bb737-0ffa-5f47-b231-b5b6b8324f38,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,53507b8d-91a2-559c-9fb7-ee14ea5a7684,55ce22b3-98c8-599d-8738-db5727fc2afb,d97309cb-eeb8-505a-9948-eec2d33394db,-22.65,USD,-22.65,,2025-11-15,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #7322 PAYMENT,0.72,,2025-11-15T00:00:00
a55b41bf-8f77-58ac-bf56-4cb44ed3157e,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,f90a1219-eed7-5210-a747-67a615574adc,b0074e20-40fa-5b09-b86e-ba06bd06ec34,c9ef2dab-c18a-5c65-bdc7-b6b34f18356e,-23.40,USD,-23.40,,2025-11-15,f4256214-1f20-597d-abac-553feefc5cd8,confirmed,,manual,f,{},CVS PHARMACY #8580,0.98,,2025-11-15T00:00:00
77922347-d84b-5cf5-b27e-a982c2f129c6,532788bd-1641-5dc9-b246-c4397ed4af60,c7c53ab9-c6fe-5a0b-b3a8-36f12237d898,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,d97309cb-eeb8-505a-9948-eec2d33394db,-273.99,USD,-273.99,,2025-11-16,077786c2-88f8-517e-9a65-266b802523c4,confirmed,,manual,f,{},HOME DEPOT #7041 DEBIT,0.75,,2025-11-16T00:00:00
def196b8-4a4c-5948-8ae0-134fbfefd588,532788bd-1641-5dc9-b246-c4397ed4af60,7cd7214f-c5a0-5686-ac5e-e3bb448e3217,3a7e0274-a2ff-5550-9643-b3b1bff75f60,d97309cb-eeb8-505a-9948-eec2d33394db,-108.23,USD,-108.23,,2025-11-16,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,plaid,f,{},HOME DEPOT #8558 DEBIT,0.83,,2025-11-16T00:00:00
4e893399-3c04-5b0d-8cc8-15418fae259b,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,de3e3182-4126-54b8-a5b3-1fbacfb03c9e,dac49113-c1bb-5b26-8af5-745de0febf46,d97309cb-eeb8-505a-9948-eec2d33394db,-126.33,USD,-126.33,,2025-11-16,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #1858 DEBIT,0.98,,2025-11-16T00:00:00
7b83ebe1-5753-53f9-90e2-f9292c4b4f85,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,2874ba79-3ec4-5ee9-990f-c9c6d3d55c92,55ce22b3-98c8-599d-8738-db5727fc2afb,d97309cb-eeb8-505a-9948-eec2d33394db,-247.45,USD,-247.45,,2025-11-16,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #4393 ,0.73,,2025-11-16T00:00:00
8af163c7-4ea6-5df1-917e-561fde29b93a,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,fd9ab66c-2197-52b1-b28b-73684166f141,b0074e20-40fa-5b09-b86e-ba06bd06ec34,d97309cb-eeb8-505a-9948-eec2d33394db,-295.18,USD,-295.18,,2025-11-16,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #5127 DEBIT,0.99,,2025-11-16T00:00:00
ce17453d-d208-5292-8935-fb05885d4af1,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,fd9ab66c-2197-52b1-b28b-73684166f141,b0074e20-40fa-5b09-b86e-ba06bd06ec34,f573b94f-d6d1-51c3-a8dd-9f4c61a57329,-80.12,USD,-80.12,,2025-11-17,0c9330d7-1154-5540-9033-ff3ccdfd842d,confirmed,,manual,f,{},VERIZON WIRELESS 4873,0.81,,2025-11-17T00:00:00
815b6c63-61ba-514c-91db-3473036fe799,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,de3e3182-4126-54b8-a5b3-1fbacfb03c9e,dac49113-c1bb-5b26-8af5-745de0febf46,d97309cb-eeb8-505a-9948-eec2d33394db,-163.45,USD,-163.45,,2025-11-18,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #1388 PURCHASE,0.76,,2025-11-18T00:00:00
48fd879d-ec47-5ab9-b6e9-3dd99301327f,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,fd9ab66c-2197-52b1-b28b-73684166f141,b0074e20-40fa-5b09-b86e-ba06bd06ec34,234091f8-66bb-5bb3-84d3-5acfb26b89bb,-15.56,USD,-15.56,,2025-11-18,51fda6e9-fdf8-5107-ac9c-83867d45beb7,confirmed,,plaid,f,{},UBER *TRIP 8652,0.75,,2025-11-18T00:00:00
f1b74bfc-3661-50f4-b14e-9d862c9019e5,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,de3e3182-4126-54b8-a5b3-1fbacfb03c9e,dac49113-c1bb-5b26-8af5-745de0febf46,f2a9ca2a-37af-503e-8036-0623ac1a9dbc,-11.95,USD,-11.95,,2025-11-19,c163ef62-5201-5cb2-bf0d-781443a4e5aa,confirmed,,manual,f,{},APPLE.COM/BILL,0.95,,2025-11-19T00:00:00
29b492db-55c6-5321-bd24-5b030bd85b8d,532788bd-1641-5dc9-b246-c4397ed4af60,7cd7214f-c5a0-5686-ac5e-e3bb448e3217,3a7e0274-a2ff-5550-9643-b3b1bff75f60,41d50eda-694c-5967-8780-12cd00399dab,-6.93,USD,-6.93,,2025-11-20,6beed52e-4ccd-593d-890d-ce94bd2b2745,confirmed,,manual,f,{},DUNKIN',0.97,,2025-11-20T00:00:00
47a11f37-1a71-5208-8815-c7752b882355,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,494fb35b-ea2e-5ea2-8e6a-da836c11e230,dac49113-c1bb-5b26-8af5-745de0febf46,bea56dd3-0d8f-5b9e-8688-1f2c3fcc2a11,-14.68,USD,-14.68,,2025-11-21,5638caff-364a-55b0-9433-607e4844f64b,confirmed,,plaid,f,{},CHIPOTLE 5281 ,0.88,,2025-11-21T00:00:00
b4657c28-662a-5547-8cfb-a2bd43da324d,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,53507b8d-91a2-559c-9fb7-ee14ea5a7684,55ce22b3-98c8-599d-8738-db5727fc2afb,4070c9b0-7b80-5ca4-9dcd-613c6df99208,-344.05,USD,-344.05,,2025-11-21,79c60cc2-48aa-5f74-8871-3cb616b26e25,confirmed,,plaid,f,{'recurring': True},HILTON,0.78,,2025-11-21T00:00:00
981dcfef-0aba-5292-8b89-b9d6f33ee534,532788bd-1641-5dc9-b246-c4397ed4af60,859c8fb0-d2a2-5d68-ad57-6ad36dcbffcc,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,68f0922a-39b9-507c-92a6-e2500de5f321,-83.47,USD,-83.47,,2025-11-24,83564403-ac9f-5db5-a4fb-344879db34db,confirmed,,manual,f,{},COSTCO WHSE #8383,0.94,,2025-11-24T00:00:00
15f20162-1dc1-5b91-8b2c-c443f365b920,532788bd-1641-5dc9-b246-c4397ed4af60,7cd7214f-c5a0-5686-ac5e-e3bb448e3217,3a7e0274-a2ff-5550-9643-b3b1bff75f60,d97309cb-eeb8-505a-9948-eec2d33394db,-186.85,USD,-186.85,,2025-11-24,077786c2-88f8-517e-9a65-266b802523c4,confirmed,,manual,f,{},HOME DEPOT #8753 PAYMENT,0.97,,2025-11-24T00:00:00
6fad6334-9e8b-5799-86f0-a65fd598c22a,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,494fb35b-ea2e-5ea2-8e6a-da836c11e230,dac49113-c1bb-5b26-8af5-745de0febf46,d97309cb-eeb8-505a-9948-eec2d33394db,-244.79,USD,-244.79,,2025-11-24,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{'recurring': True},HOME DEPOT #7583 PURCHASE,0.78,,2025-11-24T00:00:00
e3a98b34-51a9-5674-965c-10bab672f9b7,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,de3e3182-4126-54b8-a5b3-1fbacfb03c9e,dac49113-c1bb-5b26-8af5-745de0febf46,d97309cb-eeb8-505a-9948-eec2d33394db,-291.34,USD,-291.34,,2025-11-25,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #4826 ,0.98,,2025-11-25T00:00:00
5105303e-c4b1-5099-93c3-bf017f6be455,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,53507b8d-91a2-559c-9fb7-ee14ea5a7684,55ce22b3-98c8-599d-8738-db5727fc2afb,2d8b3f27-58fe-5583-8d7e-995c79ade98a,-31.58,USD,-31.58,,2025-11-25,83564403-ac9f-5db5-a4fb-344879db34db,confirmed,,manual,f,{'recurring': True},KROGER #3094,1.0,,2025-11-25T00:00:00
be2a04d6-01f8-5ec8-8a43-2117a0e108c0,532788bd-1641-5dc9-b246-c4397ed4af60,0c156d79-80a2-5461-96c1-ca3520120b24,3a7e0274-a2ff-5550-9643-b3b1bff75f60,d97309cb-eeb8-505a-9948-eec2d33394db,-45.06,USD,-45.06,,2025-11-26,bdba84aa-8286-5caf-8252-985e2f2f3c1a,confirmed,,plaid,f,{},HOME DEPOT #6349 ,0.9,,2025-11-26T00:00:00
80a08af4-83e3-5134-9f2d-ff25639ade72,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,f90a1219-eed7-5210-a747-67a615574adc,b0074e20-40fa-5b09-b86e-ba06bd06ec34,234091f8-66bb-5bb3-84d3-5acfb26b89bb,-28.61,USD,-28.61,,2025-11-26,51fda6e9-fdf8-5107-ac9c-83867d45beb7,confirmed,,manual,f,{},UBER *TRIP 8159,0.73,,2025-11-26T00:00:00
363c1f94-1de0-50b8-bcb0-0ee02450f28a,532788bd-1641-5dc9-b246-c4397ed4af60,c7c53ab9-c6fe-5a0b-b3a8-36f12237d898,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,78bab17d-4ce4-5345-97e7-6969d2e7a5e9,-704.66,USD,-704.66,,2025-11-27,b7ec2236-fab9-5f74-9e59-c0476c5dccf2,confirmed,,plaid,f,{'recurring': True},DELTA AIR LINES 6092,0.99,,2025-11-27T00:00:00
ff2fced6-441f-5ee5-900a-2d272d71762b,532788bd-1641-5dc9-b246-c4397ed4af60,859c8fb0-d2a2-5d68-ad57-6ad36dcbffcc,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,bea56dd3-0d8f-5b9e-8688-1f2c3fcc2a11,-10.31,USD,-10.31,,2025-11-28,6beed52e-4ccd-593d-890d-ce94bd2b2745,confirmed,,manual,f,{},CHIPOTLE 6060 DEBIT,0.76,,2025-11-28T00:00:00
bbcdd991-5cdb-50c6-93e5-09ea6ebd14c1,532788bd-1641-5dc9-b246-c4397ed4af60,7cd7214f-c5a0-5686-ac5e-e3bb448e3217,3a7e0274-a2ff-5550-9643-b3b1bff75f60,16a24acb-ea67-57eb-a942-246e8cd94297,-11.99,USD,-11.99,,2025-11-28,8186f853-4ffe-5357-8ca5-adc11ba52b8a,confirmed,,manual,f,{},GOOGLE *YOUTUBE PREMIUM,0.8,,2025-11-28T00:00:00
5f9a7384-48a6-5389-8ce8-785501905f7a,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,de3e3182-4126-54b8-a5b3-1fbacfb03c9e,dac49113-c1bb-5b26-8af5-745de0febf46,2b4a9416-2f9a-5c84-8a99-089c2a8da440,-127.20,USD,-127.20,,2025-11-28,7c8fb462-7d13-54a2-8a1d-9974bce7d252,confirmed,,plaid,f,{},COMCAST 4436,0.7,,2025-11-28T00:00:00
ab8f6eed-f889-526a-8ad3-50eb5bcf6639,532788bd-1641-5dc9-b246-c4397ed4af60,0c156d79-80a2-5461-96c1-ca3520120b24,3a7e0274-a2ff-5550-9643-b3b1bff75f60,4af9f4ae-4781-5cb6-8281-5c9f09d25ac0,-113.96,USD,-113.96,,2025-11-29,c163ef62-5201-5cb2-bf0d-781443a4e5aa,confirmed,,manual,f,{},TARGET 8107 PURCHASE,0.74,,2025-11-29T00:00:00
9fcd0bc0-c9c9-5fd9-8f7f-0ea47d88372a,532788bd-1641-5dc9-b246-c4397ed4af60,7cd7214f-c5a0-5686-ac5e-e3bb448e3217,3a7e0274-a2ff-5550-9643-b3b1bff75f60,d97309cb-eeb8-505a-9948-eec2d33394db,-21.56,USD,-21.56,,2025-11-29,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #2549 PURCHASE,0.74,,2025-11-29T00:00:00
a42f80a3-b6d1-54eb-a7eb-5d46d837b80a,532788bd-1641-5dc9-b246-c4397ed4af60,7cd7214f-c5a0-5686-ac5e-e3bb448e3217,3a7e0274-a2ff-5550-9643-b3b1bff75f60,d97309cb-eeb8-505a-9948-eec2d33394db,-202.86,USD,-202.86,,2025-11-30,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #9035 PAYMENT,0.85,,2025-11-30T00:00:00
a34399fc-9100-540b-95e3-38ee2b9e741a,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,494fb35b-ea2e-5ea2-8e6a-da836c11e230,dac49113-c1bb-5b26-8af5-745de0febf46,8b093965-626b-562e-ba34-3a2ae16c7328,-29.27,USD,-29.27,,2025-11-30,8d5d7df5-91ea-5998-8eea-33179599a118,confirmed,,manual,f,{},PLANET FITNESS,0.78,,2025-11-30T00:00:00
1a712b86-6d2b-5e44-b2b5-4bb335f6697f,532788bd-1641-5dc9-b246-c4397ed4af60,859c8fb0-d2a2-5d68-ad57-6ad36dcbffcc,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,c905592e-a82b-5c8e-904a-d39c475430ef,-43.08,USD,-43.08,,2025-12-01,f43ab923-88d2-5d30-b514-e67d3c90367a,confirmed,,plaid,f,{},SHELL OIL 9379 PURCHASE,0.94,,2025-12-01T00:00:00
dd070dea-8398-5a50-b494-3fdced63cdae,532788bd-1641-5dc9-b246-c4397ed4af60,7cd7214f-c5a0-5686-ac5e-e3bb448e3217,3a7e0274-a2ff-5550-9643-b3b1bff75f60,2d8b3f27-58fe-5583-8d7e-995c79ade98a,-88.56,USD,-88.56,,2025-12-01,83564403-ac9f-5db5-a4fb-344879db34db,confirmed,,manual,f,{},KROGER #1785,0.94,,2025-12-01T00:00:00
28284b8d-e91e-58c5-a062-42ba246ea937,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,53507b8d-91a2-559c-9fb7-ee14ea5a7684,55ce22b3-98c8-599d-8738-db5727fc2afb,d97309cb-eeb8-505a-9948-eec2d33394db,-202.41,USD,-202.41,,2025-12-01,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #5380 DEBIT,0.77,,2025-12-01T00:00:00
ed95ceae-3ba2-5e69-b497-7c7dfcaa85fa,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,f90a1219-eed7-5210-a747-67a615574adc,b0074e20-40fa-5b09-b86e-ba06bd06ec34,f2a9ca2a-37af-503e-8036-0623ac1a9dbc,-15.56,USD,-15.56,,2025-12-01,c163ef62-5201-5cb2-bf0d-781443a4e5aa,confirmed,,plaid,f,{},APPLE.COM/BILL,0.96,,2025-12-01T00:00:00
b3766546-8bd1-5e4a-9a08-44901cb085d9,532788bd-1641-5dc9-b246-c4397ed4af60,859c8fb0-d2a2-5d68-ad57-6ad36dcbffcc,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,4af9f4ae-4781-5cb6-8281-5c9f09d25ac0,-73.28,USD,-73.28,,2025-12-02,12915486-2f7b-557e-9d40-6d2f4442ed6d,draft,,manual,f,{},TARGET 9074 DEBIT,0.98,,2025-12-02T00:00:00
c0e96919-4d79-50d9-b296-f9e54ab2344f,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,2874ba79-3ec4-5ee9-990f-c9c6d3d55c92,55ce22b3-98c8-599d-8738-db5727fc2afb,d97309cb-eeb8-505a-9948-eec2d33394db,-286.46,USD,-286.46,,2025-12-02,077786c2-88f8-517e-9a65-266b802523c4,confirmed,,manual,f,{},HOME DEPOT #7211 PURCHASE,0.9,,2025-12-02T00:00:00
9c89c11c-4aac-5d30-9a96-f59c9af1dd5b,532788bd-1641-5dc9-b246-c4397ed4af60,c7c53ab9-c6fe-5a0b-b3a8-36f12237d898,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,d97309cb-eeb8-505a-9948-eec2d33394db,-76.98,USD,-76.98,,2025-12-03,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #8586 ,0.8,,2025-12-03T00:00:00
bfb47a06-65d3-5a0f-a01a-222235a43670,532788bd-1641-5dc9-b246-c4397ed4af60,7cd7214f-c5a0-5686-ac5e-e3bb448e3217,3a7e0274-a2ff-5550-9643-b3b1bff75f60,bea56dd3-0d8f-5b9e-8688-1f2c3fcc2a11,-11.03,USD,-11.03,,2025-12-03,fa112a1b-3269-5304-b7dc-1ef8de5dddc0,confirmed,,plaid,f,{},CHIPOTLE 5903 PAYMENT,0.78,,2025-12-03T00:00:00
d633b151-cabd-596b-97ba-037e55cc36c3,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,2874ba79-3ec4-5ee9-990f-c9c6d3d55c92,55ce22b3-98c8-599d-8738-db5727fc2afb,4af9f4ae-4781-5cb6-8281-5c9f09d25ac0,-22.17,USD,-22.17,,2025-12-03,aee92619-ae79-565c-a988-70e59f94bc78,confirmed,,manual,f,{'recurring': True},TARGET 3190 ,0.75,,2025-12-03T00:00:00
0c16c7b3-362e-514b-b8b4-220a128f7195,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,fd9ab66c-2197-52b1-b28b-73684166f141,b0074e20-40fa-5b09-b86e-ba06bd06ec34,b7475634-9a3f-5b47-9978-5578a1ceb107,-118.82,USD,-118.82,,2025-12-03,d4c1f95d-47e8-52f6-8df9-eeb79b606fda,confirmed,,manual,f,{},MACY'S,0.93,,2025-12-03T00:00:00
0449856c-62b9-5172-ac15-0826dbf279ad,532788bd-1641-5dc9-b246-c4397ed4af60,0c156d79-80a2-5461-96c1-ca3520120b24,3a7e0274-a2ff-5550-9643-b3b1bff75f60,8b093965-626b-562e-ba34-3a2ae16c7328,-17.34,USD,-17.34,,2025-12-04,a519e456-2deb-59d8-a983-e0e4e0e88abb,confirmed,,plaid,f,{'recurring': True},PLANET FITNESS,0.83,,2025-12-04T00:00:00
15c2772b-00ee-59d6-93f4-04061d9884da,532788bd-1641-5dc9-b246-c4397ed4af60,0c156d79-80a2-5461-96c1-ca3520120b24,3a7e0274-a2ff-5550-9643-b3b1bff75f60,d97309cb-eeb8-505a-9948-eec2d33394db,-85.39,USD,-85.39,,2025-12-05,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #1669 DEBIT,0.84,,2025-12-05T00:00:00
1c740a03-3cb3-5e1c-a45c-1b5fc681b47f,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,494fb35b-ea2e-5ea2-8e6a-da836c11e230,dac49113-c1bb-5b26-8af5-745de0febf46,1796e996-84d5-5ef5-a717-a953e2e49c08,-177.88,USD,-177.88,,2025-12-05,79c60cc2-48aa-5f74-8871-3cb616b26e25,confirmed,,manual,f,{},MARRIOTT,0.88,,2025-12-05T00:00:00
